user_id,joinedDate,joinedCourses,skills,desired_skills,isVerified
1,2022-08-28,"Machine Learning, CSS, Excel, SQL, HTML","HTML, SQL","CSS, Java, Machine Learning, Blockchain, Data Science",False
2,2023-12-04,"Data Science, Excel, Python, JavaScript","HTML, CSS, JavaScript, Excel, SQL","JavaScript, Python, Java, Node.js, AI",True
3,2023-04-10,"JavaScript, Python, Excel, Java","HTML, CSS, Java","CSS, SQL, Node.js",True
4,2022-01-30,"AI, Machine Learning, Excel","HTML, Excel, SQL, Java, Blockchain","SQL, Node.js, Machine Learning, Blockchain, Data Science",True
5,2022-09-07,Python,"CSS, JavaScript, AI","HTML, CSS, Java, AI, Blockchain",False
6,2022-02-12,"CSS, Java","HTML, JavaScript, Excel","JavaScript, Excel, Python, Node.js",True
7,2022-09-09,"Python, Data Science, HTML","HTML, JavaScript, Python","JavaScript, Node.js, AI",False
8,2023-05-26,"SQL, Node.js, Java, Excel, AI","HTML, CSS, SQL, Data Science","CSS, Python, Node.js, Machine Learning, Blockchain",False
9,2022-06-24,"Java, JavaScript, HTML, Node.js","HTML, Excel, SQL","CSS, JavaScript, SQL, AI, Data Science",False
10,2022-07-10,"Java, Blockchain, JavaScript","HTML, Python, Node.js","Machine Learning, AI, Blockchain, Data Science",False
11,2023-01-14,"Excel, Python","HTML, CSS, JavaScript, Excel, Python","CSS, JavaScript, Machine Learning, AI, Blockchain, Data Science",False
12,2023-01-02,Python,"HTML, CSS, Excel, Python","HTML, Machine Learning, AI, Blockchain",True
13,2022-03-29,"CSS, Java, Machine Learning, HTML, AI","HTML, CSS, Excel, SQL","HTML, CSS, JavaScript, Java, Machine Learning, AI, Data Science",False
14,2023-01-09,"JavaScript, Excel, Machine Learning, Node.js","JavaScript, SQL","HTML, JavaScript, Excel, Python, Machine Learning, AI, Blockchain",True
15,2022-08-14,Java,"HTML, CSS, JavaScript, Java","HTML, SQL, Machine Learning, Data Science",True
16,2023-09-08,"Machine Learning, AI, HTML, Java","CSS, SQL, Node.js","Excel, Python, Blockchain",True
17,2023-11-07,"Data Science, SQL, Blockchain, AI, HTML","HTML, Excel","HTML, Python, Data Science",True
18,2022-11-25,"Java, Blockchain, SQL, HTML, Machine Learning","CSS, JavaScript, Excel, Python, SQL","SQL, Java, Data Science",True
19,2023-04-28,Excel,Blockchain,"JavaScript, Excel, Python, Java, AI, Data Science",True
20,2022-05-28,"Java, JavaScript","CSS, AI","Python, Machine Learning, AI, Data Science",False
21,2022-10-09,"HTML, Blockchain","HTML, CSS, JavaScript, Excel, Data Science","JavaScript, Python, Machine Learning, Blockchain",True
22,2023-05-23,"Excel, Python, HTML",HTML,"Excel, Machine Learning, AI, Data Science",True
23,2022-09-24,"HTML, Data Science, Java",CSS,"CSS, Node.js, Machine Learning, AI, Blockchain",True
24,2023-10-30,SQL,"HTML, JavaScript","Excel, Python, SQL, Node.js, Machine Learning, AI",True
25,2023-10-14,"JavaScript, CSS, Node.js, Machine Learning","HTML, CSS, Excel","HTML, CSS, JavaScript, Python, Node.js, Machine Learning, AI, Data Science",False
26,2022-04-25,HTML,"HTML, CSS, JavaScript, Excel, SQL","JavaScript, Node.js, AI, Blockchain, Data Science",True
27,2023-03-21,"Java, JavaScript","HTML, Node.js","CSS, JavaScript, Python, SQL, Java, Machine Learning, Blockchain",False
28,2022-07-31,"JavaScript, Java, AI","Python, Java","HTML, JavaScript, Python, Java, Machine Learning, AI",True
29,2023-05-16,Data Science,"JavaScript, Excel, Python, Blockchain","JavaScript, Excel, Node.js, Machine Learning, AI, Data Science",True
30,2022-09-17,"Blockchain, SQL, Data Science, Machine Learning, Node.js","HTML, JavaScript, SQL","CSS, Node.js, Machine Learning, AI, Blockchain",False
31,2023-10-27,Python,"HTML, Excel, Python, Java","Java, Machine Learning, AI, Data Science",False
32,2023-11-08,"Blockchain, Excel, Java","CSS, Excel, Python, SQL","CSS, JavaScript, Excel, Python, Machine Learning, AI, Blockchain",True
33,2022-01-12,"HTML, Blockchain, AI, Node.js, Java","CSS, SQL","AI, Blockchain, Data Science",False
34,2022-09-06,"Blockchain, Excel","CSS, Excel, Python, Machine Learning","HTML, Java, Node.js, Machine Learning, Blockchain",True
35,2023-02-12,"Blockchain, Data Science, HTML, Node.js","HTML, Excel","SQL, AI, Blockchain",False
